Installment,Region,Channel,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,Version,GameType,ReserveType,FinalPrice,ReservesLevel
Hunter,USA,Retail,XBOX,2013,3,87,2,NonCasual,Pre-Order,59.98997989,7748
Hunter,USA,Retail,XBOX,2013,3,88,2,NonCasual,Pre-Order,59.98997989,11100
Hunter,USA,Retail,XBOX,2013,3,89,2,NonCasual,Pre-Order,59.98997989,16933
Hunter,USA,Retail,XBOX,2013,3,90,2,NonCasual,Pre-Order,59.98997989,8217
Hunter,USA,Retail,XBOX,2013,3,91,2,NonCasual,Pre-Order,59.98997989,11883
Hunter,USA,Retail,XBOX,2013,3,93,2,NonCasual,Pre-Order,59.98997989,372
Hunter,USA,Retail,XBOX,2013,3,94,2,NonCasual,Pre-Order,59.98997989,6405
Hunter,USA,Retail,XBOX,2013,3,95,2,NonCasual,Pre-Order,59.98997989,6391
Hunter,USA,Retail,XBOX,2013,3,96,2,NonCasual,Pre-Order,59.98997989,3501
Hunter,USA,Retail,XBOX,2013,3,97,2,NonCasual,Pre-Order,59.98997989,6337
Hunter,USA,Retail,XBOX,2013,3,98,2,NonCasual,Pre-Order,59.98997989,3450
Hunter,USA,Retail,XBOX,2013,3,100,2,NonCasual,Pre-Order,59.98997989,3079
Hunter,USA,Retail,XBOX,2013,3,101,2,NonCasual,Pre-Order,59.98997989,6615
Hunter,USA,Retail,XBOX,2013,3,102,2,NonCasual,Pre-Order,59.98997989,2958
Hunter,USA,Retail,XBOX,2013,3,103,2,NonCasual,Pre-Order,59.98997989,2950
Hunter,USA,Retail,XBOX,2013,3,104,2,NonCasual,Pre-Order,59.98997989,3032
Hunter,USA,Retail,XBOX,2013,3,105,2,NonCasual,Pre-Order,59.98997989,3205
Hunter,USA,Retail,XBOX,2013,3,106,2,NonCasual,Pre-Order,59.98997989,5498
Hunter,USA,Retail,XBOX,2013,3,109,2,NonCasual,Pre-Order,59.98997989,3073
Hunter,USA,Retail,XBOX,2013,3,110,2,NonCasual,Pre-Order,59.98997989,5291
Hunter,USA,Retail,XBOX,2013,3,111,2,NonCasual,Pre-Order,59.98997989,5207
Hunter,USA,Retail,XBOX,2013,3,112,2,NonCasual,Pre-Order,59.98997989,5156
Hunter,USA,Retail,XBOX,2013,3,113,2,NonCasual,Pre-Order,59.98997989,5092
Hunter,USA,Retail,XBOX,2013,3,117,2,NonCasual,Pre-Order,59.98997989,4392
Hunter,USA,Retail,XBOX,2013,3,118,2,NonCasual,Pre-Order,59.98997989,4063
Hunter,USA,Retail,XBOX,2013,3,119,2,NonCasual,Pre-Order,59.98997989,3774
Hunter,USA,Retail,XBOX,2013,3,121,2,NonCasual,Pre-Order,59.98997989,3254
Hunter,USA,Retail,XBOX,2013,3,123,2,NonCasual,Pre-Order,59.98997989,1678
Hunter,USA,Retail,XBOX,2013,3,124,2,NonCasual,Pre-Order,59.98997989,0
Hunter,USA,Retail,XBOX,2013,3,125,2,NonCasual,Pre-Order,59.98997989,1640
Hunter,USA,Retail,XBOX,2013,3,126,2,NonCasual,Pre-Order,59.98997989,2664
Hunter,USA,Retail,XBOX,2013,3,127,2,NonCasual,Pre-Order,59.98997989,1563
Hunter,USA,Retail,XBOX,2013,3,129,2,NonCasual,Pre-Order,59.98997989,2417
Hunter,USA,Retail,XBOX,2013,3,130,2,NonCasual,Pre-Order,59.98997989,2360
Hunter,USA,Retail,XBOX,2013,3,134,2,NonCasual,Pre-Order,59.98997989,1921
Hunter,USA,Retail,XBOX,2013,3,135,2,NonCasual,Pre-Order,59.98997989,1790
Hunter,USA,Retail,XBOX,2013,3,137,2,NonCasual,Pre-Order,59.98997989,507
Hunter,USA,Retail,XBOX,2013,3,138,2,NonCasual,Pre-Order,59.98997989,1329
Hunter,USA,Retail,XBOX,2013,3,139,2,NonCasual,Pre-Order,59.98997989,759
TS,CAN,Retail,Nintendo,2012,8,1,1,NonCasual,Pre-Order,14.98846022,228.8
TS,CAN,Retail,Nintendo,2012,8,3,1,NonCasual,Pre-Order,14.98846022,166.1
TS,CAN,Retail,Nintendo,2012,8,6,1,NonCasual,Pre-Order,14.98846022,110
TS,CAN,Retail,PC,2012,8,5,1,NonCasual,Pre-Order,14.99000021,122.1
TS,CAN,Retail,PC,2012,8,7,1,NonCasual,Pre-Order,14.99000021,149.6
TS,CAN,Retail,PC,2012,8,8,1,NonCasual,Pre-Order,14.99000021,94.6
TS,CAN,Retail,PS,2012,8,0,1,NonCasual,Pre-Order,14.98846022,0
TS,CAN,Retail,PS,2012,8,2,1,NonCasual,Pre-Order,14.98846022,127.6
TS,CAN,Retail,PS,2012,8,4,1,NonCasual,Pre-Order,14.98846022,26.4
TS,CAN,Retail,PS,2012,8,5,1,NonCasual,Pre-Order,14.98846022,57.2
TS,CAN,Retail,PS,2012,8,6,1,NonCasual,Pre-Order,14.98846022,63.8
TS,CAN,Retail,PS,2012,8,7,1,NonCasual,Pre-Order,14.98846022,20.9
TS,CAN,Retail,PS,2012,8,8,1,NonCasual,Pre-Order,14.98846022,49.5
TS,CAN,Retail,PS,2012,8,9,1,NonCasual,Pre-Order,14.98846022,5.5
TS,CAN,Retail,XBOX,2012,8,2,1,NonCasual,Pre-Order,25.51358338,80.3
TS,CAN,Retail,XBOX,2012,8,3,1,NonCasual,Pre-Order,25.51358338,31.9
TS,CAN,Retail,XBOX,2012,8,4,1,NonCasual,Pre-Order,25.51358338,157.3
TS,USA,Retail,Nintendo,2012,8,4,1,NonCasual,Pre-Order,14.98846022,435
TS,USA,Retail,Nintendo,2012,8,7,1,NonCasual,Pre-Order,14.98846022,138
TS,USA,Retail,Nintendo,2012,8,14,1,NonCasual,Pre-Order,14.98846022,22
TS,USA,Retail,PC,2012,8,3,1,NonCasual,Pre-Order,14.99000021,201
TS,USA,Retail,PC,2012,8,6,1,NonCasual,Pre-Order,14.99000021,81
TS,USA,Retail,PC,2012,8,8,1,NonCasual,Pre-Order,14.99000021,51
TS,USA,Retail,PC,2012,8,9,1,NonCasual,Pre-Order,14.99000021,15
TS,USA,Retail,PC,2012,8,10,1,NonCasual,Pre-Order,14.99000021,6
TS,USA,Retail,PC,2012,8,13,1,NonCasual,Pre-Order,14.99000021,17
TS,USA,Retail,PC,2012,8,15,1,NonCasual,Pre-Order,14.99000021,6
TS,USA,Retail,PS,2012,8,0,1,NonCasual,Pre-Order,14.98846022,1528
TS,USA,Retail,PS,2012,8,1,1,NonCasual,Pre-Order,14.98846022,278
TS,USA,Retail,PS,2012,8,2,1,NonCasual,Pre-Order,14.98846022,680
TS,USA,Retail,PS,2012,8,3,1,NonCasual,Pre-Order,14.98846022,378
TS,USA,Retail,PS,2012,8,5,1,NonCasual,Pre-Order,14.98846022,186
TS,USA,Retail,PS,2012,8,6,1,NonCasual,Pre-Order,14.98846022,226
TS,USA,Retail,PS,2012,8,8,1,NonCasual,Pre-Order,14.98846022,53
TS,USA,Retail,PS,2012,8,9,1,NonCasual,Pre-Order,14.98846022,7
TS,USA,Retail,PS,2012,8,10,1,NonCasual,Pre-Order,14.98846022,15
TS,USA,Retail,PS,2012,8,11,1,NonCasual,Pre-Order,14.98846022,6
TS,USA,Retail,PS,2012,8,13,1,NonCasual,Pre-Order,14.98846022,6
TS,USA,Retail,PS,2012,8,15,1,NonCasual,Pre-Order,14.98846022,17
TS,USA,Retail,XBOX,2012,8,1,1,NonCasual,Pre-Order,25.51358338,1250
TS,USA,Retail,XBOX,2012,8,2,1,NonCasual,Pre-Order,25.51358338,332
TS,USA,Retail,XBOX,2012,8,3,1,NonCasual,Pre-Order,25.51358338,193
TS,USA,Retail,XBOX,2012,8,4,1,NonCasual,Pre-Order,25.51358338,130
TS,USA,Retail,XBOX,2012,8,5,1,NonCasual,Pre-Order,25.51358338,241
TS,USA,Retail,XBOX,2012,8,7,1,NonCasual,Pre-Order,25.51358338,127
TS,USA,Retail,XBOX,2012,8,8,1,NonCasual,Pre-Order,25.51358338,102
TS,USA,Retail,XBOX,2012,8,11,1,NonCasual,Pre-Order,25.51358338,15
TS,USA,Retail,XBOX,2012,8,12,1,NonCasual,Pre-Order,25.51358338,21
Track,BRA,Digital,PC,2013,3,1,1,NonCasual,Pre-Purchase,39.99000039,57.2
Track,BRA,Digital,PS,2013,3,0,1,NonCasual,Pre-Purchase,39.98760119,81.4
Track,BRA,Digital,PS,2013,3,2,1,NonCasual,Pre-Purchase,39.98760119,48.4
Track,BRA,Digital,PS,2013,3,3,1,NonCasual,Pre-Purchase,39.98760119,5.5
Track,BRA,Digital,XBOX,2013,3,1,1,NonCasual,Pre-Purchase,39.99,24.2
Track,BRA,Digital,XBOX,2013,3,2,1,NonCasual,Pre-Purchase,39.99,8.8
Track,BRA,Digital,XBOX,2013,3,3,1,NonCasual,Pre-Purchase,39.99,42.9
Track,BRA,Retail,PC,2013,3,2,1,NonCasual,Pre-Order,39.99000039,0
Track,BRA,Retail,PS,2013,3,0,1,NonCasual,Pre-Order,39.98760119,0
Track,CAN,Digital,PC,2013,3,1,1,NonCasual,Pre-Purchase,39.99000039,70.4
Track,CAN,Digital,PC,2013,3,2,1,NonCasual,Pre-Purchase,39.99000039,30.8
Track,CAN,Digital,PS,2013,3,0,1,NonCasual,Pre-Purchase,39.98760119,174.9
Track,CAN,Digital,PS,2013,3,3,1,NonCasual,Pre-Purchase,39.98760119,94.6
Track,CAN,Digital,XBOX,2013,3,1,1,NonCasual,Pre-Purchase,39.99,104.5
Track,CAN,Digital,XBOX,2013,3,2,1,NonCasual,Pre-Purchase,39.99,92.4
Track,CAN,Retail,Nintendo,2013,3,7,1,NonCasual,Pre-Order,39.99000039,27.5
Track,CAN,Retail,Nintendo,2013,3,9,1,NonCasual,Pre-Order,39.99000039,90.2
Track,CAN,Retail,Nintendo,2013,3,10,1,NonCasual,Pre-Order,39.99000039,248.6
Track,CAN,Retail,Nintendo,2013,3,31,1,NonCasual,Pre-Order,39.99000039,103.4
Track,CAN,Retail,Nintendo,2013,3,33,1,NonCasual,Pre-Order,39.99000039,93.5
Track,CAN,Retail,Nintendo,2013,3,35,1,NonCasual,Pre-Order,39.99000039,8.8
Track,CAN,Retail,Nintendo,2013,3,38,1,NonCasual,Pre-Order,39.99000039,46.2
Track,CAN,Retail,PC,2013,3,1,1,NonCasual,Pre-Order,39.99000039,127.6
Track,CAN,Retail,PC,2013,3,2,1,NonCasual,Pre-Order,39.99000039,42.9
Track,CAN,Retail,PC,2013,3,3,1,NonCasual,Pre-Order,39.99000039,82.5
Track,CAN,Retail,PC,2013,3,4,1,NonCasual,Pre-Order,39.99000039,218.9
Track,CAN,Retail,PC,2013,3,5,1,NonCasual,Pre-Order,39.99000039,111.1
Track,CAN,Retail,PC,2013,3,8,1,NonCasual,Pre-Order,39.99000039,154
Track,CAN,Retail,PC,2013,3,11,1,NonCasual,Pre-Order,39.99000039,58.3
Track,CAN,Retail,PC,2013,3,12,1,NonCasual,Pre-Order,39.99000039,112.2
Track,CAN,Retail,PC,2013,3,14,1,NonCasual,Pre-Order,39.99000039,39.6
Track,CAN,Retail,PC,2013,3,17,1,NonCasual,Pre-Order,39.99000039,23.1
Track,CAN,Retail,PC,2013,3,23,1,NonCasual,Pre-Order,39.99000039,84.7
Track,CAN,Retail,PC,2013,3,24,1,NonCasual,Pre-Order,39.99000039,51.7
Track,CAN,Retail,PC,2013,3,25,1,NonCasual,Pre-Order,39.99000039,86.9
Track,CAN,Retail,PC,2013,3,27,1,NonCasual,Pre-Order,39.99000039,106.7
Track,CAN,Retail,PC,2013,3,28,1,NonCasual,Pre-Order,39.99000039,51.7
Track,CAN,Retail,PC,2013,3,32,1,NonCasual,Pre-Order,39.99000039,49.5
Track,CAN,Retail,PC,2013,3,36,1,NonCasual,Pre-Order,39.99000039,6.6
Track,CAN,Retail,PC,2013,3,37,1,NonCasual,Pre-Order,39.99000039,150.7
Track,CAN,Retail,PS,2013,3,0,1,NonCasual,Pre-Order,39.98760119,0
Track,CAN,Retail,PS,2013,3,1,1,NonCasual,Pre-Order,39.98760119,66
Track,CAN,Retail,PS,2013,3,2,1,NonCasual,Pre-Order,39.98760119,100.1
Track,CAN,Retail,PS,2013,3,3,1,NonCasual,Pre-Order,39.98760119,27.5
Track,CAN,Retail,PS,2013,3,4,1,NonCasual,Pre-Order,39.98760119,59.4
Track,CAN,Retail,PS,2013,3,5,1,NonCasual,Pre-Order,39.98760119,157.3
Track,CAN,Retail,PS,2013,3,6,1,NonCasual,Pre-Order,39.98760119,123.2
Track,CAN,Retail,PS,2013,3,7,1,NonCasual,Pre-Order,39.98760119,235.4
Track,CAN,Retail,PS,2013,3,8,1,NonCasual,Pre-Order,39.98760119,56.65
Track,CAN,Retail,PS,2013,3,9,1,NonCasual,Pre-Order,39.98760119,161.7
Track,CAN,Retail,PS,2013,3,11,1,NonCasual,Pre-Order,39.98760119,143
Track,CAN,Retail,PS,2013,3,12,1,NonCasual,Pre-Order,39.98760119,113.3
Track,CAN,Retail,PS,2013,3,13,1,NonCasual,Pre-Order,39.98760119,155.1
Track,CAN,Retail,PS,2013,3,14,1,NonCasual,Pre-Order,39.98760119,147.4
Track,CAN,Retail,PS,2013,3,15,1,NonCasual,Pre-Order,39.98760119,125.4
Track,CAN,Retail,PS,2013,3,16,1,NonCasual,Pre-Order,39.98760119,196.9
Track,CAN,Retail,PS,2013,3,17,1,NonCasual,Pre-Order,39.98760119,22
Track,CAN,Retail,PS,2013,3,18,1,NonCasual,Pre-Order,39.98760119,55
Track,CAN,Retail,PS,2013,3,19,1,NonCasual,Pre-Order,39.98760119,138.6
Track,CAN,Retail,PS,2013,3,20,1,NonCasual,Pre-Order,39.98760119,101.2
Track,CAN,Retail,PS,2013,3,21,1,NonCasual,Pre-Order,39.98760119,75.9
Track,CAN,Retail,PS,2013,3,22,1,NonCasual,Pre-Order,39.98760119,152.9
Track,CAN,Retail,PS,2013,3,23,1,NonCasual,Pre-Order,39.98760119,61.6
Track,CAN,Retail,PS,2013,3,24,1,NonCasual,Pre-Order,39.98760119,17.6
Track,CAN,Retail,PS,2013,3,25,1,NonCasual,Pre-Order,39.98760119,56.1
Track,CAN,Retail,PS,2013,3,26,1,NonCasual,Pre-Order,39.98760119,92.4
Track,CAN,Retail,PS,2013,3,27,1,NonCasual,Pre-Order,39.98760119,52.8
Track,CAN,Retail,PS,2013,3,28,1,NonCasual,Pre-Order,39.98760119,5.5
Track,CAN,Retail,PS,2013,3,29,1,NonCasual,Pre-Order,39.98760119,102.3
Track,CAN,Retail,PS,2013,3,30,1,NonCasual,Pre-Order,39.98760119,67.1
Track,CAN,Retail,PS,2013,3,31,1,NonCasual,Pre-Order,39.98760119,52.8
Track,CAN,Retail,PS,2013,3,32,1,NonCasual,Pre-Order,39.98760119,103.4
Track,CAN,Retail,PS,2013,3,34,1,NonCasual,Pre-Order,39.98760119,51.7
Track,CAN,Retail,PS,2013,3,36,1,NonCasual,Pre-Order,39.98760119,95.7
Track,CAN,Retail,PS,2013,3,37,1,NonCasual,Pre-Order,39.98760119,2.2
Track,CAN,Retail,PS,2013,3,38,1,NonCasual,Pre-Order,39.98760119,104.5
Track,CAN,Retail,PS,2013,3,39,1,NonCasual,Pre-Order,39.98760119,102.3
Track,CAN,Retail,PS,2013,3,40,1,NonCasual,Pre-Order,39.98760119,95.7
Track,CAN,Retail,XBOX,2013,3,1,1,NonCasual,Pre-Order,39.99,100.1
Track,CAN,Retail,XBOX,2013,3,2,1,NonCasual,Pre-Order,39.99,148.5
Track,CAN,Retail,XBOX,2013,3,3,1,NonCasual,Pre-Order,39.99,168.3
Track,CAN,Retail,XBOX,2013,3,6,1,NonCasual,Pre-Order,39.99,139.7
Track,CAN,Retail,XBOX,2013,3,8,1,NonCasual,Pre-Order,39.99,42.9
Track,CAN,Retail,XBOX,2013,3,11,1,NonCasual,Pre-Order,39.99,46.2
Track,CAN,Retail,XBOX,2013,3,12,1,NonCasual,Pre-Order,39.99,17.6
Track,CAN,Retail,XBOX,2013,3,13,1,NonCasual,Pre-Order,39.99,86.9
Track,CAN,Retail,XBOX,2013,3,14,1,NonCasual,Pre-Order,39.99,53.9
Track,CAN,Retail,XBOX,2013,3,15,1,NonCasual,Pre-Order,39.99,110
Track,CAN,Retail,XBOX,2013,3,16,1,NonCasual,Pre-Order,39.99,37.4
Track,CAN,Retail,XBOX,2013,3,17,1,NonCasual,Pre-Order,39.99,113.3
Track,CAN,Retail,XBOX,2013,3,18,1,NonCasual,Pre-Order,39.99,105.6
Track,CAN,Retail,XBOX,2013,3,19,1,NonCasual,Pre-Order,39.99,20.9
Track,CAN,Retail,XBOX,2013,3,20,1,NonCasual,Pre-Order,39.99,58.3
Track,CAN,Retail,XBOX,2013,3,21,1,NonCasual,Pre-Order,39.99,80.3
Track,CAN,Retail,XBOX,2013,3,23,1,NonCasual,Pre-Order,39.99,9.9
Track,CAN,Retail,XBOX,2013,3,24,1,NonCasual,Pre-Order,39.99,84.7
Track,CAN,Retail,XBOX,2013,3,25,1,NonCasual,Pre-Order,39.99,8.8
Track,CAN,Retail,XBOX,2013,3,26,1,NonCasual,Pre-Order,39.99,67.1
Track,CAN,Retail,XBOX,2013,3,28,1,NonCasual,Pre-Order,39.99,100.1
Track,CAN,Retail,XBOX,2013,3,29,1,NonCasual,Pre-Order,39.99,53.9
Track,CAN,Retail,XBOX,2013,3,30,1,NonCasual,Pre-Order,39.99,90.2
Track,CAN,Retail,XBOX,2013,3,32,1,NonCasual,Pre-Order,39.99,4.4
Track,CAN,Retail,XBOX,2013,3,33,1,NonCasual,Pre-Order,39.99,61.6
Track,CAN,Retail,XBOX,2013,3,34,1,NonCasual,Pre-Order,39.99,102.3
Track,CAN,Retail,XBOX,2013,3,35,1,NonCasual,Pre-Order,39.99,147.4
Track,CAN,Retail,XBOX,2013,3,36,1,NonCasual,Pre-Order,39.99,52.8
Track,CAN,Retail,XBOX,2013,3,39,1,NonCasual,Pre-Order,39.99,48.4
Track,CAN,Retail,XBOX,2013,3,40,1,NonCasual,Pre-Order,39.99,42.9
Track,MEX,Digital,PC,2013,3,1,1,NonCasual,Pre-Purchase,39.99000039,27.5
Track,MEX,Digital,PS,2013,3,0,1,NonCasual,Pre-Purchase,39.98760119,27.5
Track,MEX,Digital,PS,2013,3,2,1,NonCasual,Pre-Purchase,39.98760119,12.1
Track,MEX,Digital,XBOX,2013,3,1,1,NonCasual,Pre-Purchase,39.99,0
Track,MEX,Digital,XBOX,2013,3,2,1,NonCasual,Pre-Purchase,39.99,7.7
Track,MEX,Digital,XBOX,2013,3,3,1,NonCasual,Pre-Purchase,39.99,14.3
Track,MEX,Retail,PS,2013,3,0,1,NonCasual,Pre-Order,39.98760119,0
Track,MEX,Retail,PS,2013,3,2,1,NonCasual,Pre-Order,39.98760119,0
Track,ROSA,Digital,PC,2013,3,1,1,NonCasual,Pre-Purchase,39.99000039,0
Track,ROSA,Digital,PC,2013,3,2,1,NonCasual,Pre-Purchase,39.99000039,74.8
Track,ROSA,Digital,PS,2013,3,0,1,NonCasual,Pre-Purchase,39.98760119,97.9
Track,ROSA,Digital,PS,2013,3,1,1,NonCasual,Pre-Purchase,39.98760119,78.1
Track,ROSA,Digital,PS,2013,3,2,1,NonCasual,Pre-Purchase,39.98760119,0
Track,ROSA,Digital,PS,2013,3,3,1,NonCasual,Pre-Purchase,39.98760119,44
Track,ROSA,Digital,XBOX,2013,3,1,1,NonCasual,Pre-Purchase,39.99,19.8
Track,ROSA,Retail,PS,2013,3,0,1,NonCasual,Pre-Order,39.98760119,0
Track,ROSA,Retail,PS,2013,3,2,1,NonCasual,Pre-Order,39.98760119,0
Track,USA,Digital,Nintendo,2013,3,3,1,NonCasual,Pre-Purchase,39.99000039,474
Track,USA,Digital,PC,2013,3,1,1,NonCasual,Pre-Purchase,39.99000039,485
Track,USA,Digital,PC,2013,3,2,1,NonCasual,Pre-Purchase,39.99000039,650
Track,USA,Digital,PS,2013,3,0,1,NonCasual,Pre-Purchase,39.98760119,942
Track,USA,Digital,PS,2013,3,2,1,NonCasual,Pre-Purchase,39.98760119,0
Track,USA,Digital,XBOX,2013,3,1,1,NonCasual,Pre-Purchase,39.99,457
Track,USA,Retail,Nintendo,2013,3,32,1,NonCasual,Pre-Order,39.99000039,128
Track,USA,Retail,Nintendo,2013,3,39,1,NonCasual,Pre-Order,39.99000039,3
Track,USA,Retail,PC,2013,3,1,1,NonCasual,Pre-Order,39.99000039,623
Track,USA,Retail,PC,2013,3,2,1,NonCasual,Pre-Order,39.99000039,535
Track,USA,Retail,PC,2013,3,3,1,NonCasual,Pre-Order,39.99000039,517
Track,USA,Retail,PC,2013,3,4,1,NonCasual,Pre-Order,39.99000039,415
Track,USA,Retail,PC,2013,3,5,1,NonCasual,Pre-Order,39.99000039,617
Track,USA,Retail,PC,2013,3,6,1,NonCasual,Pre-Order,39.99000039,167
Track,USA,Retail,PC,2013,3,7,1,NonCasual,Pre-Order,39.99000039,546
Track,USA,Retail,PC,2013,3,10,1,NonCasual,Pre-Order,39.99000039,458
Track,USA,Retail,PC,2013,3,12,1,NonCasual,Pre-Order,39.99000039,375
Track,USA,Retail,PC,2013,3,13,1,NonCasual,Pre-Order,39.99000039,382
Track,USA,Retail,PC,2013,3,15,1,NonCasual,Pre-Order,39.99000039,176
Track,USA,Retail,PC,2013,3,18,1,NonCasual,Pre-Order,39.99000039,360
Track,USA,Retail,PC,2013,3,19,1,NonCasual,Pre-Order,39.99000039,124
Track,USA,Retail,PC,2013,3,20,1,NonCasual,Pre-Order,39.99000039,166
Track,USA,Retail,PC,2013,3,21,1,NonCasual,Pre-Order,39.99000039,174
Track,USA,Retail,PC,2013,3,24,1,NonCasual,Pre-Order,39.99000039,223
Track,USA,Retail,PC,2013,3,25,1,NonCasual,Pre-Order,39.99000039,208
Track,USA,Retail,PC,2013,3,26,1,NonCasual,Pre-Order,39.99000039,233
Track,USA,Retail,PC,2013,3,28,1,NonCasual,Pre-Order,39.99000039,44
Track,USA,Retail,PC,2013,3,29,1,NonCasual,Pre-Order,39.99000039,385
Track,USA,Retail,PC,2013,3,31,1,NonCasual,Pre-Order,39.99000039,34
Track,USA,Retail,PC,2013,3,33,1,NonCasual,Pre-Order,39.99000039,167
Track,USA,Retail,PC,2013,3,34,1,NonCasual,Pre-Order,39.99000039,33
Track,USA,Retail,PC,2013,3,35,1,NonCasual,Pre-Order,39.99000039,74
Track,USA,Retail,PC,2013,3,37,1,NonCasual,Pre-Order,39.99000039,25
Track,USA,Retail,PC,2013,3,41,1,NonCasual,Pre-Order,39.99000039,0
Track,USA,Retail,PS,2013,3,0,1,NonCasual,Pre-Order,39.98760119,1690
Track,USA,Retail,PS,2013,3,2,1,NonCasual,Pre-Order,39.98760119,195
Track,USA,Retail,PS,2013,3,3,1,NonCasual,Pre-Order,39.98760119,218
Track,USA,Retail,PS,2013,3,4,1,NonCasual,Pre-Order,39.98760119,152
Track,USA,Retail,PS,2013,3,6,1,NonCasual,Pre-Order,39.98760119,128
Track,USA,Retail,PS,2013,3,7,1,NonCasual,Pre-Order,39.98760119,285
Track,USA,Retail,PS,2013,3,8,1,NonCasual,Pre-Order,39.98760119,364
Track,USA,Retail,PS,2013,3,9,1,NonCasual,Pre-Order,39.98760119,485
Track,USA,Retail,PS,2013,3,10,1,NonCasual,Pre-Order,39.98760119,226
Track,USA,Retail,PS,2013,3,11,1,NonCasual,Pre-Order,39.98760119,501
Track,USA,Retail,PS,2013,3,12,1,NonCasual,Pre-Order,39.98760119,14
Track,USA,Retail,PS,2013,3,13,1,NonCasual,Pre-Order,39.98760119,172
Track,USA,Retail,PS,2013,3,14,1,NonCasual,Pre-Order,39.98760119,339
Track,USA,Retail,PS,2013,3,15,1,NonCasual,Pre-Order,39.98760119,89
Track,USA,Retail,PS,2013,3,16,1,NonCasual,Pre-Order,39.98760119,509
Track,USA,Retail,PS,2013,3,17,1,NonCasual,Pre-Order,39.98760119,242
Track,USA,Retail,PS,2013,3,18,1,NonCasual,Pre-Order,39.98760119,21
Track,USA,Retail,PS,2013,3,19,1,NonCasual,Pre-Order,39.98760119,246
Track,USA,Retail,PS,2013,3,20,1,NonCasual,Pre-Order,39.98760119,64
Track,USA,Retail,PS,2013,3,21,1,NonCasual,Pre-Order,39.98760119,63
Track,USA,Retail,PS,2013,3,22,1,NonCasual,Pre-Order,39.98760119,404
Track,USA,Retail,PS,2013,3,23,1,NonCasual,Pre-Order,39.98760119,227
Track,USA,Retail,PS,2013,3,26,1,NonCasual,Pre-Order,39.98760119,193
Track,USA,Retail,PS,2013,3,27,1,NonCasual,Pre-Order,39.98760119,311
Track,USA,Retail,PS,2013,3,28,1,NonCasual,Pre-Order,39.98760119,220
Track,USA,Retail,PS,2013,3,30,1,NonCasual,Pre-Order,39.98760119,48
Track,USA,Retail,PS,2013,3,31,1,NonCasual,Pre-Order,39.98760119,276
Track,USA,Retail,PS,2013,3,33,1,NonCasual,Pre-Order,39.98760119,31
Track,USA,Retail,PS,2013,3,34,1,NonCasual,Pre-Order,39.98760119,28
Track,USA,Retail,PS,2013,3,35,1,NonCasual,Pre-Order,39.98760119,22
Track,USA,Retail,PS,2013,3,40,1,NonCasual,Pre-Order,39.98760119,31
Track,USA,Retail,PS,2013,3,41,1,NonCasual,Pre-Order,39.98760119,0
Track,USA,Retail,XBOX,2013,3,1,1,NonCasual,Pre-Order,39.99,1067
Track,USA,Retail,XBOX,2013,3,2,1,NonCasual,Pre-Order,39.99,608
Track,USA,Retail,XBOX,2013,3,3,1,NonCasual,Pre-Order,39.99,440
Track,USA,Retail,XBOX,2013,3,4,1,NonCasual,Pre-Order,39.99,492
Track,USA,Retail,XBOX,2013,3,5,1,NonCasual,Pre-Order,39.99,356
Track,USA,Retail,XBOX,2013,3,6,1,NonCasual,Pre-Order,39.99,592
Track,USA,Retail,XBOX,2013,3,8,1,NonCasual,Pre-Order,39.99,382
Track,USA,Retail,XBOX,2013,3,9,1,NonCasual,Pre-Order,39.99,234
Track,USA,Retail,XBOX,2013,3,11,1,NonCasual,Pre-Order,39.99,98
Track,USA,Retail,XBOX,2013,3,12,1,NonCasual,Pre-Order,39.99,188
Track,USA,Retail,XBOX,2013,3,14,1,NonCasual,Pre-Order,39.99,211
Track,USA,Retail,XBOX,2013,3,15,1,NonCasual,Pre-Order,39.99,265
Track,USA,Retail,XBOX,2013,3,16,1,NonCasual,Pre-Order,39.99,12
Track,USA,Retail,XBOX,2013,3,17,1,NonCasual,Pre-Order,39.99,250
Track,USA,Retail,XBOX,2013,3,18,1,NonCasual,Pre-Order,39.99,106
Track,USA,Retail,XBOX,2013,3,19,1,NonCasual,Pre-Order,39.99,113
Track,USA,Retail,XBOX,2013,3,20,1,NonCasual,Pre-Order,39.99,250
Track,USA,Retail,XBOX,2013,3,21,1,NonCasual,Pre-Order,39.99,242
Track,USA,Retail,XBOX,2013,3,22,1,NonCasual,Pre-Order,39.99,64
Track,USA,Retail,XBOX,2013,3,23,1,NonCasual,Pre-Order,39.99,241
Track,USA,Retail,XBOX,2013,3,24,1,NonCasual,Pre-Order,39.99,237
Track,USA,Retail,XBOX,2013,3,25,1,NonCasual,Pre-Order,39.99,232
Track,USA,Retail,XBOX,2013,3,27,1,NonCasual,Pre-Order,39.99,98
Track,USA,Retail,XBOX,2013,3,28,1,NonCasual,Pre-Order,39.99,129
Track,USA,Retail,XBOX,2013,3,30,1,NonCasual,Pre-Order,39.99,318
Track,USA,Retail,XBOX,2013,3,31,1,NonCasual,Pre-Order,39.99,41
Track,USA,Retail,XBOX,2013,3,32,1,NonCasual,Pre-Order,39.99,76
Track,USA,Retail,XBOX,2013,3,34,1,NonCasual,Pre-Order,39.99,118
Track,USA,Retail,XBOX,2013,3,35,1,NonCasual,Pre-Order,39.99,4
