,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
25690,Hunter,USA,Retail,Standard,PS,2013,3,84,NonCasual,9565
25691,Hunter,USA,Retail,Standard,PS,2013,3,85,NonCasual,9144
25692,Hunter,USA,Retail,Standard,PS,2013,3,86,NonCasual,8850
25693,Hunter,USA,Retail,Standard,PS,2013,3,87,NonCasual,8457
25694,Hunter,USA,Retail,Standard,PS,2013,3,88,NonCasual,8027
25695,Hunter,USA,Retail,Standard,PS,2013,3,89,NonCasual,7557
25696,Hunter,USA,Retail,Standard,PS,2013,3,90,NonCasual,6923
25697,Hunter,USA,Retail,Standard,PS,2013,3,91,NonCasual,5687
25698,Hunter,USA,Retail,Standard,PS,2013,3,92,NonCasual,3515
25699,Hunter,USA,Retail,Standard,PS,2013,3,93,NonCasual,3490
25700,Hunter,USA,Retail,Standard,PS,2013,3,94,NonCasual,3497
25701,Hunter,USA,Retail,Standard,PS,2013,3,95,NonCasual,3498
25702,Hunter,USA,Retail,Standard,PS,2013,3,96,NonCasual,3501
25703,Hunter,USA,Retail,Standard,PS,2013,3,97,NonCasual,3477
25704,Hunter,USA,Retail,Standard,PS,2013,3,98,NonCasual,3450
25705,Hunter,USA,Retail,Standard,PS,2013,3,99,NonCasual,3368
25706,Hunter,USA,Retail,Standard,PS,2013,3,100,NonCasual,3731
25707,Hunter,USA,Retail,Standard,PS,2013,3,101,NonCasual,3632
25708,Hunter,USA,Retail,Standard,PS,2013,3,102,NonCasual,3633
25709,Hunter,USA,Retail,Standard,PS,2013,3,103,NonCasual,3599
25710,Hunter,USA,Retail,Standard,PS,2013,3,104,NonCasual,3843
25711,Hunter,USA,Retail,Standard,PS,2013,3,105,NonCasual,3205
25712,Hunter,USA,Retail,Standard,PS,2013,3,106,NonCasual,3191
25713,Hunter,USA,Retail,Standard,PS,2013,3,107,NonCasual,3159
25714,Hunter,USA,Retail,Standard,PS,2013,3,108,NonCasual,3157
25715,Hunter,USA,Retail,Standard,PS,2013,3,109,NonCasual,3073
25716,Hunter,USA,Retail,Standard,PS,2013,3,110,NonCasual,3065
25717,Hunter,USA,Retail,Standard,PS,2013,3,111,NonCasual,3006
25718,Hunter,USA,Retail,Standard,PS,2013,3,112,NonCasual,2981
25719,Hunter,USA,Retail,Standard,PS,2013,3,113,NonCasual,2939
25720,Hunter,USA,Retail,Standard,PS,2013,3,114,NonCasual,2910
25721,Hunter,USA,Retail,Standard,PS,2013,3,115,NonCasual,2884
25722,Hunter,USA,Retail,Standard,PS,2013,3,116,NonCasual,2745
25723,Hunter,USA,Retail,Standard,PS,2013,3,117,NonCasual,2591
25724,Hunter,USA,Retail,Standard,PS,2013,3,118,NonCasual,2441
25725,Hunter,USA,Retail,Standard,PS,2013,3,119,NonCasual,2291
25726,Hunter,USA,Retail,Standard,PS,2013,3,120,NonCasual,2158
25727,Hunter,USA,Retail,Standard,PS,2013,3,121,NonCasual,2034
25728,Hunter,USA,Retail,Standard,PS,2013,3,122,NonCasual,1773
25729,Hunter,USA,Retail,Standard,PS,2013,3,123,NonCasual,1678
25730,Hunter,USA,Retail,Standard,PS,2013,3,124,NonCasual,1679
25731,Hunter,USA,Retail,Standard,PS,2013,3,125,NonCasual,1640
25732,Hunter,USA,Retail,Standard,PS,2013,3,126,NonCasual,1599
25733,Hunter,USA,Retail,Standard,PS,2013,3,127,NonCasual,1563
25734,Hunter,USA,Retail,Standard,PS,2013,3,128,NonCasual,1503
25735,Hunter,USA,Retail,Standard,PS,2013,3,129,NonCasual,1484
25736,Hunter,USA,Retail,Standard,PS,2013,3,130,NonCasual,1456
25737,Hunter,USA,Retail,Standard,PS,2013,3,131,NonCasual,1410
25738,Hunter,USA,Retail,Standard,PS,2013,3,132,NonCasual,1383
25739,Hunter,USA,Retail,Standard,PS,2013,3,133,NonCasual,1286
25740,Hunter,USA,Retail,Standard,PS,2013,3,134,NonCasual,1219
25741,Hunter,USA,Retail,Standard,PS,2013,3,135,NonCasual,1158
25742,Hunter,USA,Retail,Standard,PS,2013,3,136,NonCasual,1084
25743,Hunter,USA,Retail,Standard,PS,2013,3,137,NonCasual,979
25744,Hunter,USA,Retail,Standard,PS,2013,3,138,NonCasual,876
25745,Hunter,USA,Retail,Standard,PS,2013,3,139,NonCasual,759
25746,Hunter,USA,Retail,Standard,PS,2013,3,140,NonCasual,580
25747,Hunter,USA,Retail,Standard,PS,2013,3,141,NonCasual,0
25748,Hunter,USA,Retail,Standard,XBOX,2013,3,0,NonCasual,296265
25749,Hunter,USA,Retail,Standard,XBOX,2013,3,1,NonCasual,264524
25750,Hunter,USA,Retail,Standard,XBOX,2013,3,2,NonCasual,217072
25751,Hunter,USA,Retail,Standard,XBOX,2013,3,3,NonCasual,194975
25752,Hunter,USA,Retail,Standard,XBOX,2013,3,4,NonCasual,183543
25753,Hunter,USA,Retail,Standard,XBOX,2013,3,5,NonCasual,174734
25754,Hunter,USA,Retail,Standard,XBOX,2013,3,6,NonCasual,166529
25755,Hunter,USA,Retail,Standard,XBOX,2013,3,7,NonCasual,114046
25756,Hunter,USA,Retail,Standard,XBOX,2013,3,8,NonCasual,91808
25757,Hunter,USA,Retail,Standard,XBOX,2013,3,9,NonCasual,77930
25758,Hunter,USA,Retail,Standard,XBOX,2013,3,10,NonCasual,74003
25759,Hunter,USA,Retail,Standard,XBOX,2013,3,11,NonCasual,71033
25760,Hunter,USA,Retail,Standard,XBOX,2013,3,12,NonCasual,69077
25761,Hunter,USA,Retail,Standard,XBOX,2013,3,13,NonCasual,67165
25762,Hunter,USA,Retail,Standard,XBOX,2013,3,14,NonCasual,57503
25763,Hunter,USA,Retail,Standard,XBOX,2013,3,15,NonCasual,53846
25764,Hunter,USA,Retail,Standard,XBOX,2013,3,16,NonCasual,52659
25765,Hunter,USA,Retail,Standard,XBOX,2013,3,17,NonCasual,51625
25766,Hunter,USA,Retail,Standard,XBOX,2013,3,18,NonCasual,50815
25767,Hunter,USA,Retail,Standard,XBOX,2013,3,19,NonCasual,50365
25768,Hunter,USA,Retail,Standard,XBOX,2013,3,20,NonCasual,50058
25769,Hunter,USA,Retail,Standard,XBOX,2013,3,21,NonCasual,49679
25770,Hunter,USA,Retail,Standard,XBOX,2013,3,22,NonCasual,49365
25771,Hunter,USA,Retail,Standard,XBOX,2013,3,23,NonCasual,48903
25772,Hunter,USA,Retail,Standard,XBOX,2013,3,24,NonCasual,48601
25773,Hunter,USA,Retail,Standard,XBOX,2013,3,25,NonCasual,48353
25774,Hunter,USA,Retail,Standard,XBOX,2013,3,26,NonCasual,48046
25775,Hunter,USA,Retail,Standard,XBOX,2013,3,27,NonCasual,47748
25776,Hunter,USA,Retail,Standard,XBOX,2013,3,28,NonCasual,46988
25777,Hunter,USA,Retail,Standard,XBOX,2013,3,29,NonCasual,46508
25778,Hunter,USA,Retail,Standard,XBOX,2013,3,30,NonCasual,46057
25779,Hunter,USA,Retail,Standard,XBOX,2013,3,31,NonCasual,45524
25780,Hunter,USA,Retail,Standard,XBOX,2013,3,32,NonCasual,44905
25781,Hunter,USA,Retail,Standard,XBOX,2013,3,33,NonCasual,44220
25782,Hunter,USA,Retail,Standard,XBOX,2013,3,34,NonCasual,43600
25783,Hunter,USA,Retail,Standard,XBOX,2013,3,35,NonCasual,42915
25784,Hunter,USA,Retail,Standard,XBOX,2013,3,36,NonCasual,41731
25785,Hunter,USA,Retail,Standard,XBOX,2013,3,37,NonCasual,40072
25786,Hunter,USA,Retail,Standard,XBOX,2013,3,38,NonCasual,37496
25787,Hunter,USA,Retail,Standard,XBOX,2013,3,39,NonCasual,34166
25788,Hunter,USA,Retail,Standard,XBOX,2013,3,40,NonCasual,33930
25789,Hunter,USA,Retail,Standard,XBOX,2013,3,41,NonCasual,33697
25790,Hunter,USA,Retail,Standard,XBOX,2013,3,42,NonCasual,33451
25791,Hunter,USA,Retail,Standard,XBOX,2013,3,43,NonCasual,33035
25792,Hunter,USA,Retail,Standard,XBOX,2013,3,44,NonCasual,32776
25793,Hunter,USA,Retail,Standard,XBOX,2013,3,45,NonCasual,32336
25794,Hunter,USA,Retail,Standard,XBOX,2013,3,46,NonCasual,31778
25795,Hunter,USA,Retail,Standard,XBOX,2013,3,47,NonCasual,31203
25796,Hunter,USA,Retail,Standard,XBOX,2013,3,48,NonCasual,30477
25797,Hunter,USA,Retail,Standard,XBOX,2013,3,49,NonCasual,29943
25798,Hunter,USA,Retail,Standard,XBOX,2013,3,50,NonCasual,29384
25799,Hunter,USA,Retail,Standard,XBOX,2013,3,51,NonCasual,28658
25800,Hunter,USA,Retail,Standard,XBOX,2013,3,52,NonCasual,27735
25801,Hunter,USA,Retail,Standard,XBOX,2013,3,53,NonCasual,26974
25802,Hunter,USA,Retail,Standard,XBOX,2013,3,54,NonCasual,26299
25803,Hunter,USA,Retail,Standard,XBOX,2013,3,55,NonCasual,25630
25804,Hunter,USA,Retail,Standard,XBOX,2013,3,56,NonCasual,25070
25805,Hunter,USA,Retail,Standard,XBOX,2013,3,57,NonCasual,24100
25806,Hunter,USA,Retail,Standard,XBOX,2013,3,58,NonCasual,23579
25807,Hunter,USA,Retail,Standard,XBOX,2013,3,59,NonCasual,22986
25808,Hunter,USA,Retail,Standard,XBOX,2013,3,60,NonCasual,22441
25809,Hunter,USA,Retail,Standard,XBOX,2013,3,61,NonCasual,21586
25810,Hunter,USA,Retail,Standard,XBOX,2013,3,62,NonCasual,21127
25811,Hunter,USA,Retail,Standard,XBOX,2013,3,63,NonCasual,20364
25812,Hunter,USA,Retail,Standard,XBOX,2013,3,64,NonCasual,19593
25813,Hunter,USA,Retail,Standard,XBOX,2013,3,65,NonCasual,18899
25814,Hunter,USA,Retail,Standard,XBOX,2013,3,66,NonCasual,18211
25815,Hunter,USA,Retail,Standard,XBOX,2013,3,67,NonCasual,17654
25816,Hunter,USA,Retail,Standard,XBOX,2013,3,68,NonCasual,16817
25817,Hunter,USA,Retail,Standard,XBOX,2013,3,69,NonCasual,16476
25818,Hunter,USA,Retail,Standard,XBOX,2013,3,70,NonCasual,16061
25819,Hunter,USA,Retail,Standard,XBOX,2013,3,71,NonCasual,15451
25820,Hunter,USA,Retail,Standard,XBOX,2013,3,72,NonCasual,15241
25821,Hunter,USA,Retail,Standard,XBOX,2013,3,73,NonCasual,15016
25822,Hunter,USA,Retail,Standard,XBOX,2013,3,74,NonCasual,14896
25823,Hunter,USA,Retail,Standard,XBOX,2013,3,75,NonCasual,14732
25824,Hunter,USA,Retail,Standard,XBOX,2013,3,76,NonCasual,14534
25825,Hunter,USA,Retail,Standard,XBOX,2013,3,77,NonCasual,14387
25826,Hunter,USA,Retail,Standard,XBOX,2013,3,78,NonCasual,14174
25827,Hunter,USA,Retail,Standard,XBOX,2013,3,79,NonCasual,13945
25828,Hunter,USA,Retail,Standard,XBOX,2013,3,80,NonCasual,13708
25829,Hunter,USA,Retail,Standard,XBOX,2013,3,81,NonCasual,13379
25830,Hunter,USA,Retail,Standard,XBOX,2013,3,82,NonCasual,12969
25831,Hunter,USA,Retail,Standard,XBOX,2013,3,83,NonCasual,12519
25832,Hunter,USA,Retail,Standard,XBOX,2013,3,84,NonCasual,12172
25833,Hunter,USA,Retail,Standard,XBOX,2013,3,85,NonCasual,11688
25834,Hunter,USA,Retail,Standard,XBOX,2013,3,86,NonCasual,11165
25835,Hunter,USA,Retail,Standard,XBOX,2013,3,87,NonCasual,10610
25836,Hunter,USA,Retail,Standard,XBOX,2013,3,88,NonCasual,9942
25837,Hunter,USA,Retail,Standard,XBOX,2013,3,89,NonCasual,9191
25838,Hunter,USA,Retail,Standard,XBOX,2013,3,90,NonCasual,8217
25839,Hunter,USA,Retail,Standard,XBOX,2013,3,91,NonCasual,6196
25840,Hunter,USA,Retail,Standard,XBOX,2013,3,92,NonCasual,2913
25841,Hunter,USA,Retail,Standard,XBOX,2013,3,93,NonCasual,2912
25842,Hunter,USA,Retail,Standard,XBOX,2013,3,94,NonCasual,2908
25843,Hunter,USA,Retail,Standard,XBOX,2013,3,95,NonCasual,2893
25844,Hunter,USA,Retail,Standard,XBOX,2013,3,96,NonCasual,2901
25845,Hunter,USA,Retail,Standard,XBOX,2013,3,97,NonCasual,2860
25846,Hunter,USA,Retail,Standard,XBOX,2013,3,98,NonCasual,2857
25847,Hunter,USA,Retail,Standard,XBOX,2013,3,99,NonCasual,2831
25848,Hunter,USA,Retail,Standard,XBOX,2013,3,100,NonCasual,3079
25849,Hunter,USA,Retail,Standard,XBOX,2013,3,101,NonCasual,2983
25850,Hunter,USA,Retail,Standard,XBOX,2013,3,102,NonCasual,2958
25851,Hunter,USA,Retail,Standard,XBOX,2013,3,103,NonCasual,2950
25852,Hunter,USA,Retail,Standard,XBOX,2013,3,104,NonCasual,3032
25853,Hunter,USA,Retail,Standard,XBOX,2013,3,105,NonCasual,2620
25854,Hunter,USA,Retail,Standard,XBOX,2013,3,106,NonCasual,2307
25855,Hunter,USA,Retail,Standard,XBOX,2013,3,107,NonCasual,2295
25856,Hunter,USA,Retail,Standard,XBOX,2013,3,108,NonCasual,2253
25857,Hunter,USA,Retail,Standard,XBOX,2013,3,109,NonCasual,2231
25858,Hunter,USA,Retail,Standard,XBOX,2013,3,110,NonCasual,2226
25859,Hunter,USA,Retail,Standard,XBOX,2013,3,111,NonCasual,2201
25860,Hunter,USA,Retail,Standard,XBOX,2013,3,112,NonCasual,2175
25861,Hunter,USA,Retail,Standard,XBOX,2013,3,113,NonCasual,2153
25862,Hunter,USA,Retail,Standard,XBOX,2013,3,114,NonCasual,2127
25863,Hunter,USA,Retail,Standard,XBOX,2013,3,115,NonCasual,2092
25864,Hunter,USA,Retail,Standard,XBOX,2013,3,116,NonCasual,1934
25865,Hunter,USA,Retail,Standard,XBOX,2013,3,117,NonCasual,1802
25866,Hunter,USA,Retail,Standard,XBOX,2013,3,118,NonCasual,1623
25867,Hunter,USA,Retail,Standard,XBOX,2013,3,119,NonCasual,1483
25868,Hunter,USA,Retail,Standard,XBOX,2013,3,120,NonCasual,1331
25869,Hunter,USA,Retail,Standard,XBOX,2013,3,121,NonCasual,1220
25870,Hunter,USA,Retail,Standard,XBOX,2013,3,122,NonCasual,1205
25871,Hunter,USA,Retail,Standard,XBOX,2013,3,123,NonCasual,1164
25872,Hunter,USA,Retail,Standard,XBOX,2013,3,124,NonCasual,1125
25873,Hunter,USA,Retail,Standard,XBOX,2013,3,125,NonCasual,1088
25874,Hunter,USA,Retail,Standard,XBOX,2013,3,126,NonCasual,1065
25875,Hunter,USA,Retail,Standard,XBOX,2013,3,127,NonCasual,1012
25876,Hunter,USA,Retail,Standard,XBOX,2013,3,128,NonCasual,957
25877,Hunter,USA,Retail,Standard,XBOX,2013,3,129,NonCasual,933
25878,Hunter,USA,Retail,Standard,XBOX,2013,3,130,NonCasual,903
25879,Hunter,USA,Retail,Standard,XBOX,2013,3,131,NonCasual,880
25880,Hunter,USA,Retail,Standard,XBOX,2013,3,132,NonCasual,837
25881,Hunter,USA,Retail,Standard,XBOX,2013,3,133,NonCasual,774
25882,Hunter,USA,Retail,Standard,XBOX,2013,3,134,NonCasual,702
25883,Hunter,USA,Retail,Standard,XBOX,2013,3,135,NonCasual,631
25884,Hunter,USA,Retail,Standard,XBOX,2013,3,136,NonCasual,596
25885,Hunter,USA,Retail,Standard,XBOX,2013,3,137,NonCasual,507
25886,Hunter,USA,Retail,Standard,XBOX,2013,3,138,NonCasual,453
25887,Hunter,USA,Retail,Standard,XBOX,2013,3,139,NonCasual,388
25888,Hunter,USA,Retail,Standard,XBOX,2013,3,140,NonCasual,305
25889,Hunter,USA,Retail,Standard,XBOX,2013,3,141,NonCasual,0
25890,Hunter,USA,Retail,Standard,PC,2013,3,0,NonCasual,16872
25891,Hunter,USA,Retail,Standard,PC,2013,3,1,NonCasual,16311
25892,Hunter,USA,Retail,Standard,PC,2013,3,2,NonCasual,15247
25893,Hunter,USA,Retail,Standard,PC,2013,3,3,NonCasual,14850
25894,Hunter,USA,Retail,Standard,PC,2013,3,4,NonCasual,14695
25895,Hunter,USA,Retail,Standard,PC,2013,3,5,NonCasual,14697
25896,Hunter,USA,Retail,Standard,PC,2013,3,6,NonCasual,15453
25897,Hunter,USA,Retail,Standard,PC,2013,3,7,NonCasual,12947
25898,Hunter,USA,Retail,Standard,PC,2013,3,8,NonCasual,3763
25899,Hunter,USA,Retail,Standard,PC,2013,3,9,NonCasual,2852
25900,Hunter,USA,Retail,Standard,PC,2013,3,10,NonCasual,2649
25901,Hunter,USA,Retail,Standard,PC,2013,3,11,NonCasual,2543
25902,Hunter,USA,Retail,Standard,PC,2013,3,12,NonCasual,2439
25903,Hunter,USA,Retail,Standard,PC,2013,3,13,NonCasual,2400
25904,Hunter,USA,Retail,Standard,PC,2013,3,14,NonCasual,2244
25905,Hunter,USA,Retail,Standard,PC,2013,3,15,NonCasual,2175
25906,Hunter,USA,Retail,Standard,PC,2013,3,16,NonCasual,2113
25907,Hunter,USA,Retail,Standard,PC,2013,3,17,NonCasual,2060
25908,Hunter,USA,Retail,Standard,PC,2013,3,18,NonCasual,1981
25909,Hunter,USA,Retail,Standard,PC,2013,3,19,NonCasual,1938
25910,Hunter,USA,Retail,Standard,PC,2013,3,20,NonCasual,1907
25911,Hunter,USA,Retail,Standard,PC,2013,3,21,NonCasual,1834
25912,Hunter,USA,Retail,Standard,PC,2013,3,22,NonCasual,1828
25913,Hunter,USA,Retail,Standard,PC,2013,3,23,NonCasual,1814
25914,Hunter,USA,Retail,Standard,PC,2013,3,24,NonCasual,1794
25915,Hunter,USA,Retail,Standard,PC,2013,3,25,NonCasual,1793
25916,Hunter,USA,Retail,Standard,PC,2013,3,26,NonCasual,1801
25917,Hunter,USA,Retail,Standard,PC,2013,3,27,NonCasual,1792
25918,Hunter,USA,Retail,Standard,PC,2013,3,28,NonCasual,1753
25919,Hunter,USA,Retail,Standard,PC,2013,3,29,NonCasual,1620
25920,Hunter,USA,Retail,Standard,PC,2013,3,30,NonCasual,1594
25921,Hunter,USA,Retail,Standard,PC,2013,3,31,NonCasual,1588
25922,Hunter,USA,Retail,Standard,PC,2013,3,32,NonCasual,1574
25923,Hunter,USA,Retail,Standard,PC,2013,3,33,NonCasual,1568
25924,Hunter,USA,Retail,Standard,PC,2013,3,34,NonCasual,1571
25925,Hunter,USA,Retail,Standard,PC,2013,3,35,NonCasual,1553
25926,Hunter,USA,Retail,Standard,PC,2013,3,36,NonCasual,1516
25927,Hunter,USA,Retail,Standard,PC,2013,3,37,NonCasual,1474
25928,Hunter,USA,Retail,Standard,PC,2013,3,38,NonCasual,1403
25929,Hunter,USA,Retail,Standard,PC,2013,3,39,NonCasual,1183
25930,Hunter,USA,Retail,Standard,PC,2013,3,40,NonCasual,1174
25931,Hunter,USA,Retail,Standard,PC,2013,3,41,NonCasual,1166
25932,Hunter,USA,Retail,Standard,PC,2013,3,42,NonCasual,1158
25933,Hunter,USA,Retail,Standard,PC,2013,3,43,NonCasual,1140
25934,Hunter,USA,Retail,Standard,PC,2013,3,44,NonCasual,1122
25935,Hunter,USA,Retail,Standard,PC,2013,3,45,NonCasual,1109
25936,Hunter,USA,Retail,Standard,PC,2013,3,46,NonCasual,1092
25937,Hunter,USA,Retail,Standard,PC,2013,3,47,NonCasual,1073
25938,Hunter,USA,Retail,Standard,PC,2013,3,48,NonCasual,1049
25939,Hunter,USA,Retail,Standard,PC,2013,3,49,NonCasual,1027
25940,Hunter,USA,Retail,Standard,PC,2013,3,50,NonCasual,1015
25941,Hunter,USA,Retail,Standard,PC,2013,3,51,NonCasual,957
25942,Hunter,USA,Retail,Standard,PC,2013,3,52,NonCasual,924
25943,Hunter,USA,Retail,Standard,PC,2013,3,53,NonCasual,895
25944,Hunter,USA,Retail,Standard,PC,2013,3,54,NonCasual,876
25945,Hunter,USA,Retail,Standard,PC,2013,3,55,NonCasual,855
25946,Hunter,USA,Retail,Standard,PC,2013,3,56,NonCasual,842
25947,Hunter,USA,Retail,Standard,PC,2013,3,57,NonCasual,810
25948,Hunter,USA,Retail,Standard,PC,2013,3,58,NonCasual,795
25949,Hunter,USA,Retail,Standard,PC,2013,3,59,NonCasual,778
25950,Hunter,USA,Retail,Standard,PC,2013,3,60,NonCasual,757
25951,Hunter,USA,Retail,Standard,PC,2013,3,61,NonCasual,743
25952,Hunter,USA,Retail,Standard,PC,2013,3,62,NonCasual,725
25953,Hunter,USA,Retail,Standard,PC,2013,3,63,NonCasual,718
25954,Hunter,USA,Retail,Standard,PC,2013,3,64,NonCasual,696
25955,Hunter,USA,Retail,Standard,PC,2013,3,65,NonCasual,672
25956,Hunter,USA,Retail,Standard,PC,2013,3,66,NonCasual,652
25957,Hunter,USA,Retail,Standard,PC,2013,3,67,NonCasual,635
25958,Hunter,USA,Retail,Standard,PC,2013,3,68,NonCasual,633
25959,Hunter,USA,Retail,Standard,PC,2013,3,69,NonCasual,629
25960,Hunter,USA,Retail,Standard,PC,2013,3,70,NonCasual,615
25961,Hunter,USA,Retail,Standard,PC,2013,3,71,NonCasual,594
25962,Hunter,USA,Retail,Standard,PC,2013,3,72,NonCasual,587
25963,Hunter,USA,Retail,Standard,PC,2013,3,73,NonCasual,575
25964,Hunter,USA,Retail,Standard,PC,2013,3,74,NonCasual,554
25965,Hunter,USA,Retail,Standard,PC,2013,3,75,NonCasual,543
25966,Hunter,USA,Retail,Standard,PC,2013,3,76,NonCasual,514
25967,Hunter,USA,Retail,Standard,PC,2013,3,77,NonCasual,509
25968,Hunter,USA,Retail,Standard,PC,2013,3,78,NonCasual,498
25969,Hunter,USA,Retail,Standard,PC,2013,3,79,NonCasual,473
25970,Hunter,USA,Retail,Standard,PC,2013,3,80,NonCasual,465
25971,Hunter,USA,Retail,Standard,PC,2013,3,81,NonCasual,450
25972,Hunter,USA,Retail,Standard,PC,2013,3,82,NonCasual,427
25973,Hunter,USA,Retail,Standard,PC,2013,3,83,NonCasual,409
25974,Hunter,USA,Retail,Standard,PC,2013,3,84,NonCasual,386
25975,Hunter,USA,Retail,Standard,PC,2013,3,85,NonCasual,371
25976,Hunter,USA,Retail,Standard,PC,2013,3,86,NonCasual,353
25977,Hunter,USA,Retail,Standard,PC,2013,3,87,NonCasual,329
25978,Hunter,USA,Retail,Standard,PC,2013,3,88,NonCasual,311
25979,Hunter,USA,Retail,Standard,PC,2013,3,89,NonCasual,275
25980,Hunter,USA,Retail,Standard,PC,2013,3,90,NonCasual,241
25981,Hunter,USA,Retail,Standard,PC,2013,3,91,NonCasual,164
27207,TS,USA,Retail,Standard,PS,2012,8,0,NonCasual,741
27208,TS,USA,Retail,Standard,PS,2012,8,1,NonCasual,741
27209,TS,USA,Retail,Standard,PS,2012,8,2,NonCasual,501
27210,TS,USA,Retail,Standard,PS,2012,8,3,NonCasual,377
27211,TS,USA,Retail,Standard,PS,2012,8,4,NonCasual,284
27212,TS,USA,Retail,Standard,PS,2012,8,5,NonCasual,217
27213,TS,USA,Retail,Standard,PS,2012,8,6,NonCasual,160
27214,TS,USA,Retail,Standard,PS,2012,8,7,NonCasual,138
27215,TS,USA,Retail,Standard,PS,2012,8,8,NonCasual,102
27216,TS,USA,Retail,Standard,PS,2012,8,9,NonCasual,7
27217,TS,USA,Retail,Standard,PS,2012,8,10,NonCasual,6
27218,TS,USA,Retail,Standard,PS,2012,8,11,NonCasual,6
27219,TS,USA,Retail,Standard,PS,2012,8,12,NonCasual,6
27220,TS,USA,Retail,Standard,PS,2012,8,13,NonCasual,6
27221,TS,USA,Retail,Standard,PS,2012,8,14,NonCasual,6
27222,TS,USA,Retail,Standard,PS,2012,8,15,NonCasual,6
27223,TS,USA,Retail,Standard,XBOX,2012,8,0,NonCasual,787
27224,TS,USA,Retail,Standard,XBOX,2012,8,1,NonCasual,787
27225,TS,USA,Retail,Standard,XBOX,2012,8,2,NonCasual,512
27226,TS,USA,Retail,Standard,XBOX,2012,8,3,NonCasual,395
27227,TS,USA,Retail,Standard,XBOX,2012,8,4,NonCasual,281
27228,TS,USA,Retail,Standard,XBOX,2012,8,5,NonCasual,210
27229,TS,USA,Retail,Standard,XBOX,2012,8,6,NonCasual,147
27230,TS,USA,Retail,Standard,XBOX,2012,8,7,NonCasual,127
27231,TS,USA,Retail,Standard,XBOX,2012,8,8,NonCasual,103
27232,TS,USA,Retail,Standard,XBOX,2012,8,9,NonCasual,15
27233,TS,USA,Retail,Standard,XBOX,2012,8,10,NonCasual,15
27234,TS,USA,Retail,Standard,XBOX,2012,8,11,NonCasual,15
27235,TS,USA,Retail,Standard,XBOX,2012,8,12,NonCasual,15
27236,TS,USA,Retail,Standard,XBOX,2012,8,13,NonCasual,17
27237,TS,USA,Retail,Standard,XBOX,2012,8,14,NonCasual,17
27238,TS,USA,Retail,Standard,XBOX,2012,8,15,NonCasual,17
27258,Track,USA,Digital,Standard,PS,2013,3,1,Casual,0
27259,Track,USA,Digital,Standard,PS,2013,3,2,Casual,0
27260,Track,USA,Digital,Standard,PS,2013,3,3,Casual,0
27261,Track,USA,Digital,Standard,XBOX,2013,3,0,Casual,485
27262,Track,USA,Digital,Standard,XBOX,2013,3,1,Casual,485
27263,Track,USA,Digital,Standard,XBOX,2013,3,2,Casual,244
27264,Track,USA,Digital,Standard,XBOX,2013,3,3,Casual,99
27265,Track,USA,Digital,Standard,PC,2013,3,0,Casual,457
27266,Track,USA,Digital,Standard,PC,2013,3,1,Casual,457
27267,Track,USA,Digital,Standard,PC,2013,3,2,Casual,406
27268,Track,USA,Digital,Standard,PC,2013,3,3,Casual,375
27269,Track,USA,Retail,Standard,PS,2013,3,0,Casual,1077
27270,Track,USA,Retail,Standard,PS,2013,3,1,Casual,1077
27271,Track,USA,Retail,Standard,PS,2013,3,2,Casual,849
27272,Track,USA,Retail,Standard,PS,2013,3,3,Casual,754
27273,Track,USA,Retail,Standard,PS,2013,3,4,Casual,688
27274,Track,USA,Retail,Standard,PS,2013,3,5,Casual,642
27275,Track,USA,Retail,Standard,PS,2013,3,6,Casual,592
27276,Track,USA,Retail,Standard,PS,2013,3,7,Casual,560
27277,Track,USA,Retail,Standard,PS,2013,3,8,Casual,502
27278,Track,USA,Retail,Standard,PS,2013,3,9,Casual,485
27279,Track,USA,Retail,Standard,PS,2013,3,10,Casual,465
27280,Track,USA,Retail,Standard,PS,2013,3,11,Casual,414
27281,Track,USA,Retail,Standard,PS,2013,3,12,Casual,398
27282,Track,USA,Retail,Standard,PS,2013,3,13,Casual,382
27283,Track,USA,Retail,Standard,PS,2013,3,14,Casual,387
27284,Track,USA,Retail,Standard,PS,2013,3,15,Casual,374
27285,Track,USA,Retail,Standard,PS,2013,3,16,Casual,373
27286,Track,USA,Retail,Standard,PS,2013,3,17,Casual,356
27287,Track,USA,Retail,Standard,PS,2013,3,18,Casual,358
27288,Track,USA,Retail,Standard,PS,2013,3,19,Casual,360
27289,Track,USA,Retail,Standard,PS,2013,3,20,Casual,355
27290,Track,USA,Retail,Standard,PS,2013,3,21,Casual,358
27291,Track,USA,Retail,Standard,PS,2013,3,22,Casual,348
27292,Track,USA,Retail,Standard,PS,2013,3,23,Casual,347
27293,Track,USA,Retail,Standard,PS,2013,3,24,Casual,339
27294,Track,USA,Retail,Standard,PS,2013,3,25,Casual,328
27295,Track,USA,Retail,Standard,PS,2013,3,26,Casual,320
27296,Track,USA,Retail,Standard,PS,2013,3,27,Casual,311
27297,Track,USA,Retail,Standard,PS,2013,3,28,Casual,299
27298,Track,USA,Retail,Standard,PS,2013,3,29,Casual,297
27299,Track,USA,Retail,Standard,PS,2013,3,30,Casual,285
27300,Track,USA,Retail,Standard,PS,2013,3,31,Casual,274
27301,Track,USA,Retail,Standard,PS,2013,3,32,Casual,135
