,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
25177,Cars W,USA,Retail,Standard,PS,2012,11,3,NonCasual,559
25178,Cars W,USA,Retail,Standard,PS,2012,11,4,NonCasual,448
25179,Cars W,USA,Retail,Standard,PS,2012,11,5,NonCasual,351
25180,Cars W,USA,Retail,Standard,PS,2012,11,6,NonCasual,255
25181,Cars W,USA,Retail,Standard,PS,2012,11,7,NonCasual,178
25182,Cars W,USA,Retail,Standard,PS,2012,11,8,NonCasual,112
25183,Cars W,USA,Retail,Standard,PS,2012,11,9,NonCasual,80
25184,Cars W,USA,Retail,Standard,PS,2012,11,10,NonCasual,59
25185,Cars W,USA,Retail,Standard,PS,2012,11,11,NonCasual,55
25186,Cars W,USA,Retail,Standard,PS,2012,11,12,NonCasual,2
25187,Cars W,USA,Retail,Standard,XBOX,2012,11,0,NonCasual,488
25188,Cars W,USA,Retail,Standard,XBOX,2012,11,1,NonCasual,488
25189,Cars W,USA,Retail,Standard,XBOX,2012,11,2,NonCasual,396
25190,Cars W,USA,Retail,Standard,XBOX,2012,11,3,NonCasual,311
25191,Cars W,USA,Retail,Standard,XBOX,2012,11,4,NonCasual,245
25192,Cars W,USA,Retail,Standard,XBOX,2012,11,5,NonCasual,195
25193,Cars W,USA,Retail,Standard,XBOX,2012,11,6,NonCasual,146
25194,Cars W,USA,Retail,Standard,XBOX,2012,11,7,NonCasual,114
25195,Cars W,USA,Retail,Standard,XBOX,2012,11,8,NonCasual,81
25196,Cars W,USA,Retail,Standard,XBOX,2012,11,9,NonCasual,55
25197,Cars W,USA,Retail,Standard,XBOX,2012,11,10,NonCasual,44
25198,Cars W,USA,Retail,Standard,XBOX,2012,11,11,NonCasual,32
25199,Cars W,USA,Retail,Standard,XBOX,2012,11,12,NonCasual,6
25295,Hunter,USA,Digital,Standard,PS,2013,3,0,NonCasual,136410
25296,Hunter,USA,Digital,Standard,PS,2013,3,1,NonCasual,86347
25297,Hunter,USA,Digital,Standard,PS,2013,3,2,NonCasual,64194
25298,Hunter,USA,Digital,Standard,PS,2013,3,3,NonCasual,55019
25299,Hunter,USA,Digital,Standard,PS,2013,3,4,NonCasual,49140
25300,Hunter,USA,Digital,Standard,PS,2013,3,5,NonCasual,46527
25301,Hunter,USA,Digital,Standard,PS,2013,3,6,NonCasual,42462
25302,Hunter,USA,Digital,Standard,PS,2013,3,7,NonCasual,14601
25303,Hunter,USA,Digital,Standard,PS,2013,3,8,NonCasual,9032
25304,Hunter,USA,Digital,Standard,PS,2013,3,9,NonCasual,6069
25305,Hunter,USA,Digital,Standard,PS,2013,3,10,NonCasual,4899
25306,Hunter,USA,Digital,Standard,PS,2013,3,11,NonCasual,3945
25307,Hunter,USA,Digital,Standard,PS,2013,3,12,NonCasual,3170
25308,Hunter,USA,Digital,Standard,PS,2013,3,13,NonCasual,2890
25309,Hunter,USA,Digital,Standard,PS,2013,3,14,NonCasual,2604
25310,Hunter,USA,Digital,Standard,PS,2013,3,15,NonCasual,2449
25311,Hunter,USA,Digital,Standard,PS,2013,3,16,NonCasual,2251
25312,Hunter,USA,Digital,Standard,PS,2013,3,17,NonCasual,2197
25313,Hunter,USA,Digital,Standard,PS,2013,3,18,NonCasual,2070
25314,Hunter,USA,Digital,Standard,PS,2013,3,19,NonCasual,2042
25315,Hunter,USA,Digital,Standard,PS,2013,3,20,NonCasual,1957
25316,Hunter,USA,Digital,Standard,PS,2013,3,21,NonCasual,1878
25317,Hunter,USA,Digital,Standard,PS,2013,3,22,NonCasual,1797
25318,Hunter,USA,Digital,Standard,PS,2013,3,23,NonCasual,1711
25319,Hunter,USA,Digital,Standard,PS,2013,3,24,NonCasual,1618
25320,Hunter,USA,Digital,Standard,PS,2013,3,25,NonCasual,1561
25321,Hunter,USA,Digital,Standard,PS,2013,3,26,NonCasual,1474
25322,Hunter,USA,Digital,Standard,PS,2013,3,27,NonCasual,1410
25323,Hunter,USA,Digital,Standard,PS,2013,3,28,NonCasual,1338
25324,Hunter,USA,Digital,Standard,PS,2013,3,29,NonCasual,1254
25325,Hunter,USA,Digital,Standard,PS,2013,3,30,NonCasual,1156
25326,Hunter,USA,Digital,Standard,PS,2013,3,31,NonCasual,1075
25327,Hunter,USA,Digital,Standard,PS,2013,3,32,NonCasual,998
25328,Hunter,USA,Digital,Standard,PS,2013,3,33,NonCasual,886
25329,Hunter,USA,Digital,Standard,PS,2013,3,34,NonCasual,783
25330,Hunter,USA,Digital,Standard,PS,2013,3,35,NonCasual,703
25331,Hunter,USA,Digital,Standard,PS,2013,3,36,NonCasual,598
25332,Hunter,USA,Digital,Standard,PS,2013,3,37,NonCasual,446
25333,Hunter,USA,Digital,Standard,PS,2013,3,38,NonCasual,276
25334,Hunter,USA,Digital,Standard,XBOX,2013,3,0,NonCasual,156369
25335,Hunter,USA,Digital,Standard,XBOX,2013,3,1,NonCasual,112761
25336,Hunter,USA,Digital,Standard,XBOX,2013,3,2,NonCasual,76160
25337,Hunter,USA,Digital,Standard,XBOX,2013,3,3,NonCasual,66105
25338,Hunter,USA,Digital,Standard,XBOX,2013,3,4,NonCasual,63797
25339,Hunter,USA,Digital,Standard,XBOX,2013,3,5,NonCasual,59865
25340,Hunter,USA,Digital,Standard,XBOX,2013,3,6,NonCasual,53112
25341,Hunter,USA,Digital,Standard,XBOX,2013,3,7,NonCasual,19128
25342,Hunter,USA,Digital,Standard,XBOX,2013,3,8,NonCasual,9771
25343,Hunter,USA,Digital,Standard,XBOX,2013,3,9,NonCasual,4807
25344,Hunter,USA,Digital,Standard,XBOX,2013,3,10,NonCasual,2844
25345,Hunter,USA,Digital,Standard,XBOX,2013,3,11,NonCasual,1273
25346,Hunter,USA,Digital,Standard,PC,2013,3,0,NonCasual,85125
25347,Hunter,USA,Digital,Standard,PC,2013,3,1,NonCasual,55958
25348,Hunter,USA,Digital,Standard,PC,2013,3,2,NonCasual,43281
25349,Hunter,USA,Digital,Standard,PC,2013,3,3,NonCasual,37316
25350,Hunter,USA,Digital,Standard,PC,2013,3,4,NonCasual,31214
25351,Hunter,USA,Digital,Standard,PC,2013,3,5,NonCasual,29404
25352,Hunter,USA,Digital,Standard,PC,2013,3,6,NonCasual,26533
25353,Hunter,USA,Digital,Standard,PC,2013,3,7,NonCasual,10687
25354,Hunter,USA,Digital,Standard,PC,2013,3,8,NonCasual,7178
25355,Hunter,USA,Digital,Standard,PC,2013,3,9,NonCasual,4310
25356,Hunter,USA,Digital,Standard,PC,2013,3,10,NonCasual,2842
25357,Hunter,USA,Digital,Standard,PC,2013,3,11,NonCasual,2239
25358,Hunter,USA,Digital,Standard,PC,2013,3,12,NonCasual,1638
25359,Hunter,USA,Digital,Standard,PC,2013,3,13,NonCasual,1496
25360,Hunter,USA,Digital,Standard,PC,2013,3,14,NonCasual,1317
25361,Hunter,USA,Digital,Standard,PC,2013,3,15,NonCasual,1161
25362,Hunter,USA,Digital,Standard,PC,2013,3,16,NonCasual,997
25363,Hunter,USA,Digital,Standard,PC,2013,3,17,NonCasual,910
25364,Hunter,USA,Digital,Standard,PC,2013,3,18,NonCasual,807
25365,Hunter,USA,Digital,Standard,PC,2013,3,19,NonCasual,473
25606,Hunter,USA,Retail,Standard,PS,2013,3,0,NonCasual,298159
25607,Hunter,USA,Retail,Standard,PS,2013,3,1,NonCasual,261264
25608,Hunter,USA,Retail,Standard,PS,2013,3,2,NonCasual,208346
25609,Hunter,USA,Retail,Standard,PS,2013,3,3,NonCasual,179986
25610,Hunter,USA,Retail,Standard,PS,2013,3,4,NonCasual,168875
25611,Hunter,USA,Retail,Standard,PS,2013,3,5,NonCasual,159575
25612,Hunter,USA,Retail,Standard,PS,2013,3,6,NonCasual,152537
25613,Hunter,USA,Retail,Standard,PS,2013,3,7,NonCasual,102340
25614,Hunter,USA,Retail,Standard,PS,2013,3,8,NonCasual,81092
25615,Hunter,USA,Retail,Standard,PS,2013,3,9,NonCasual,64649
25616,Hunter,USA,Retail,Standard,PS,2013,3,10,NonCasual,56576
25617,Hunter,USA,Retail,Standard,PS,2013,3,11,NonCasual,52664
25618,Hunter,USA,Retail,Standard,PS,2013,3,12,NonCasual,50489
25619,Hunter,USA,Retail,Standard,PS,2013,3,13,NonCasual,48594
25620,Hunter,USA,Retail,Standard,PS,2013,3,14,NonCasual,46599
25621,Hunter,USA,Retail,Standard,PS,2013,3,15,NonCasual,44179
25622,Hunter,USA,Retail,Standard,PS,2013,3,16,NonCasual,43297
25623,Hunter,USA,Retail,Standard,PS,2013,3,17,NonCasual,42513
25624,Hunter,USA,Retail,Standard,PS,2013,3,18,NonCasual,41819
25625,Hunter,USA,Retail,Standard,PS,2013,3,19,NonCasual,41451
25626,Hunter,USA,Retail,Standard,PS,2013,3,20,NonCasual,41104
25627,Hunter,USA,Retail,Standard,PS,2013,3,21,NonCasual,40689
25628,Hunter,USA,Retail,Standard,PS,2013,3,22,NonCasual,40316
25629,Hunter,USA,Retail,Standard,PS,2013,3,23,NonCasual,39648
25630,Hunter,USA,Retail,Standard,PS,2013,3,24,NonCasual,39326
25631,Hunter,USA,Retail,Standard,PS,2013,3,25,NonCasual,38968
25632,Hunter,USA,Retail,Standard,PS,2013,3,26,NonCasual,38644
25633,Hunter,USA,Retail,Standard,PS,2013,3,27,NonCasual,38337
25634,Hunter,USA,Retail,Standard,PS,2013,3,28,NonCasual,38020
25635,Hunter,USA,Retail,Standard,PS,2013,3,29,NonCasual,37519
25636,Hunter,USA,Retail,Standard,PS,2013,3,30,NonCasual,36868
25637,Hunter,USA,Retail,Standard,PS,2013,3,31,NonCasual,36348
25638,Hunter,USA,Retail,Standard,PS,2013,3,32,NonCasual,35796
25639,Hunter,USA,Retail,Standard,PS,2013,3,33,NonCasual,35237
25640,Hunter,USA,Retail,Standard,PS,2013,3,34,NonCasual,34733
25641,Hunter,USA,Retail,Standard,PS,2013,3,35,NonCasual,34121
25642,Hunter,USA,Retail,Standard,PS,2013,3,36,NonCasual,33223
25643,Hunter,USA,Retail,Standard,PS,2013,3,37,NonCasual,31966
25644,Hunter,USA,Retail,Standard,PS,2013,3,38,NonCasual,30025
25645,Hunter,USA,Retail,Standard,PS,2013,3,39,NonCasual,27566
25646,Hunter,USA,Retail,Standard,PS,2013,3,40,NonCasual,27415
25647,Hunter,USA,Retail,Standard,PS,2013,3,41,NonCasual,27151
25648,Hunter,USA,Retail,Standard,PS,2013,3,42,NonCasual,27028
25649,Hunter,USA,Retail,Standard,PS,2013,3,43,NonCasual,26560
25650,Hunter,USA,Retail,Standard,PS,2013,3,44,NonCasual,26315
25651,Hunter,USA,Retail,Standard,PS,2013,3,45,NonCasual,26014
25652,Hunter,USA,Retail,Standard,PS,2013,3,46,NonCasual,25732
25653,Hunter,USA,Retail,Standard,PS,2013,3,47,NonCasual,24969
25654,Hunter,USA,Retail,Standard,PS,2013,3,48,NonCasual,24353
25655,Hunter,USA,Retail,Standard,PS,2013,3,49,NonCasual,23833
25656,Hunter,USA,Retail,Standard,PS,2013,3,50,NonCasual,23208
25657,Hunter,USA,Retail,Standard,PS,2013,3,51,NonCasual,22441
25658,Hunter,USA,Retail,Standard,PS,2013,3,52,NonCasual,21874
25659,Hunter,USA,Retail,Standard,PS,2013,3,53,NonCasual,21349
25660,Hunter,USA,Retail,Standard,PS,2013,3,54,NonCasual,20736
25661,Hunter,USA,Retail,Standard,PS,2013,3,55,NonCasual,20057
25662,Hunter,USA,Retail,Standard,PS,2013,3,56,NonCasual,19513
25663,Hunter,USA,Retail,Standard,PS,2013,3,57,NonCasual,18636
25664,Hunter,USA,Retail,Standard,PS,2013,3,58,NonCasual,18205
25665,Hunter,USA,Retail,Standard,PS,2013,3,59,NonCasual,17707
25666,Hunter,USA,Retail,Standard,PS,2013,3,60,NonCasual,17336
25667,Hunter,USA,Retail,Standard,PS,2013,3,61,NonCasual,16826
25668,Hunter,USA,Retail,Standard,PS,2013,3,62,NonCasual,16504
25669,Hunter,USA,Retail,Standard,PS,2013,3,63,NonCasual,15650
25670,Hunter,USA,Retail,Standard,PS,2013,3,64,NonCasual,15192
25671,Hunter,USA,Retail,Standard,PS,2013,3,65,NonCasual,14483
25672,Hunter,USA,Retail,Standard,PS,2013,3,66,NonCasual,13840
25673,Hunter,USA,Retail,Standard,PS,2013,3,67,NonCasual,13426
25674,Hunter,USA,Retail,Standard,PS,2013,3,68,NonCasual,12940
25675,Hunter,USA,Retail,Standard,PS,2013,3,69,NonCasual,12665
25676,Hunter,USA,Retail,Standard,PS,2013,3,70,NonCasual,12454
25677,Hunter,USA,Retail,Standard,PS,2013,3,71,NonCasual,11971
25678,Hunter,USA,Retail,Standard,PS,2013,3,72,NonCasual,11781
25679,Hunter,USA,Retail,Standard,PS,2013,3,73,NonCasual,11618
25680,Hunter,USA,Retail,Standard,PS,2013,3,74,NonCasual,11426
25681,Hunter,USA,Retail,Standard,PS,2013,3,75,NonCasual,11272
25682,Hunter,USA,Retail,Standard,PS,2013,3,76,NonCasual,11099
25683,Hunter,USA,Retail,Standard,PS,2013,3,77,NonCasual,10949
25684,Hunter,USA,Retail,Standard,PS,2013,3,78,NonCasual,10776
25685,Hunter,USA,Retail,Standard,PS,2013,3,79,NonCasual,10628
25686,Hunter,USA,Retail,Standard,PS,2013,3,80,NonCasual,10508
25687,Hunter,USA,Retail,Standard,PS,2013,3,81,NonCasual,10291
25688,Hunter,USA,Retail,Standard,PS,2013,3,82,NonCasual,10062
25689,Hunter,USA,Retail,Standard,PS,2013,3,83,NonCasual,9876
25690,Hunter,USA,Retail,Standard,PS,2013,3,84,NonCasual,9565
25691,Hunter,USA,Retail,Standard,PS,2013,3,85,NonCasual,9144
25692,Hunter,USA,Retail,Standard,PS,2013,3,86,NonCasual,8850
25693,Hunter,USA,Retail,Standard,PS,2013,3,87,NonCasual,8457
25694,Hunter,USA,Retail,Standard,PS,2013,3,88,NonCasual,8027
25695,Hunter,USA,Retail,Standard,PS,2013,3,89,NonCasual,7557
25696,Hunter,USA,Retail,Standard,PS,2013,3,90,NonCasual,6923
25697,Hunter,USA,Retail,Standard,PS,2013,3,91,NonCasual,5687
25698,Hunter,USA,Retail,Standard,PS,2013,3,92,NonCasual,3515
25699,Hunter,USA,Retail,Standard,PS,2013,3,93,NonCasual,3490
25700,Hunter,USA,Retail,Standard,PS,2013,3,94,NonCasual,3497
25701,Hunter,USA,Retail,Standard,PS,2013,3,95,NonCasual,3498
25702,Hunter,USA,Retail,Standard,PS,2013,3,96,NonCasual,3501
25703,Hunter,USA,Retail,Standard,PS,2013,3,97,NonCasual,3477
25704,Hunter,USA,Retail,Standard,PS,2013,3,98,NonCasual,3450
25705,Hunter,USA,Retail,Standard,PS,2013,3,99,NonCasual,3368
25706,Hunter,USA,Retail,Standard,PS,2013,3,100,NonCasual,3731
25707,Hunter,USA,Retail,Standard,PS,2013,3,101,NonCasual,3632
25708,Hunter,USA,Retail,Standard,PS,2013,3,102,NonCasual,3633
25709,Hunter,USA,Retail,Standard,PS,2013,3,103,NonCasual,3599
25710,Hunter,USA,Retail,Standard,PS,2013,3,104,NonCasual,3843
25711,Hunter,USA,Retail,Standard,PS,2013,3,105,NonCasual,3205
25712,Hunter,USA,Retail,Standard,PS,2013,3,106,NonCasual,3191
25713,Hunter,USA,Retail,Standard,PS,2013,3,107,NonCasual,3159
25714,Hunter,USA,Retail,Standard,PS,2013,3,108,NonCasual,3157
25715,Hunter,USA,Retail,Standard,PS,2013,3,109,NonCasual,3073
25716,Hunter,USA,Retail,Standard,PS,2013,3,110,NonCasual,3065
25717,Hunter,USA,Retail,Standard,PS,2013,3,111,NonCasual,3006
25718,Hunter,USA,Retail,Standard,PS,2013,3,112,NonCasual,2981
25719,Hunter,USA,Retail,Standard,PS,2013,3,113,NonCasual,2939
25720,Hunter,USA,Retail,Standard,PS,2013,3,114,NonCasual,2910
25721,Hunter,USA,Retail,Standard,PS,2013,3,115,NonCasual,2884
25722,Hunter,USA,Retail,Standard,PS,2013,3,116,NonCasual,2745
25723,Hunter,USA,Retail,Standard,PS,2013,3,117,NonCasual,2591
25724,Hunter,USA,Retail,Standard,PS,2013,3,118,NonCasual,2441
25725,Hunter,USA,Retail,Standard,PS,2013,3,119,NonCasual,2291
25726,Hunter,USA,Retail,Standard,PS,2013,3,120,NonCasual,2158
25727,Hunter,USA,Retail,Standard,PS,2013,3,121,NonCasual,2034
25728,Hunter,USA,Retail,Standard,PS,2013,3,122,NonCasual,1773
25729,Hunter,USA,Retail,Standard,PS,2013,3,123,NonCasual,1678
25730,Hunter,USA,Retail,Standard,PS,2013,3,124,NonCasual,1679
25731,Hunter,USA,Retail,Standard,PS,2013,3,125,NonCasual,1640
25732,Hunter,USA,Retail,Standard,PS,2013,3,126,NonCasual,1599
25733,Hunter,USA,Retail,Standard,PS,2013,3,127,NonCasual,1563
25734,Hunter,USA,Retail,Standard,PS,2013,3,128,NonCasual,1503
25735,Hunter,USA,Retail,Standard,PS,2013,3,129,NonCasual,1484
25736,Hunter,USA,Retail,Standard,PS,2013,3,130,NonCasual,1456
25737,Hunter,USA,Retail,Standard,PS,2013,3,131,NonCasual,1410
25738,Hunter,USA,Retail,Standard,PS,2013,3,132,NonCasual,1383
25739,Hunter,USA,Retail,Standard,PS,2013,3,133,NonCasual,1286
25740,Hunter,USA,Retail,Standard,PS,2013,3,134,NonCasual,1219
25741,Hunter,USA,Retail,Standard,PS,2013,3,135,NonCasual,1158
25742,Hunter,USA,Retail,Standard,PS,2013,3,136,NonCasual,1084
25743,Hunter,USA,Retail,Standard,PS,2013,3,137,NonCasual,979
25744,Hunter,USA,Retail,Standard,PS,2013,3,138,NonCasual,876
25745,Hunter,USA,Retail,Standard,PS,2013,3,139,NonCasual,759
25746,Hunter,USA,Retail,Standard,PS,2013,3,140,NonCasual,580
25747,Hunter,USA,Retail,Standard,PS,2013,3,141,NonCasual,0
25748,Hunter,USA,Retail,Standard,XBOX,2013,3,0,NonCasual,296265
25749,Hunter,USA,Retail,Standard,XBOX,2013,3,1,NonCasual,264524
25750,Hunter,USA,Retail,Standard,XBOX,2013,3,2,NonCasual,217072
25751,Hunter,USA,Retail,Standard,XBOX,2013,3,3,NonCasual,194975
25752,Hunter,USA,Retail,Standard,XBOX,2013,3,4,NonCasual,183543
25753,Hunter,USA,Retail,Standard,XBOX,2013,3,5,NonCasual,174734
25754,Hunter,USA,Retail,Standard,XBOX,2013,3,6,NonCasual,166529
25755,Hunter,USA,Retail,Standard,XBOX,2013,3,7,NonCasual,114046
25756,Hunter,USA,Retail,Standard,XBOX,2013,3,8,NonCasual,91808
25757,Hunter,USA,Retail,Standard,XBOX,2013,3,9,NonCasual,77930
25758,Hunter,USA,Retail,Standard,XBOX,2013,3,10,NonCasual,74003
25759,Hunter,USA,Retail,Standard,XBOX,2013,3,11,NonCasual,71033
25760,Hunter,USA,Retail,Standard,XBOX,2013,3,12,NonCasual,69077
25761,Hunter,USA,Retail,Standard,XBOX,2013,3,13,NonCasual,67165
25762,Hunter,USA,Retail,Standard,XBOX,2013,3,14,NonCasual,57503
25763,Hunter,USA,Retail,Standard,XBOX,2013,3,15,NonCasual,53846
25764,Hunter,USA,Retail,Standard,XBOX,2013,3,16,NonCasual,52659
25765,Hunter,USA,Retail,Standard,XBOX,2013,3,17,NonCasual,51625
25766,Hunter,USA,Retail,Standard,XBOX,2013,3,18,NonCasual,50815
25767,Hunter,USA,Retail,Standard,XBOX,2013,3,19,NonCasual,50365
25768,Hunter,USA,Retail,Standard,XBOX,2013,3,20,NonCasual,50058
25769,Hunter,USA,Retail,Standard,XBOX,2013,3,21,NonCasual,49679
25770,Hunter,USA,Retail,Standard,XBOX,2013,3,22,NonCasual,49365
25771,Hunter,USA,Retail,Standard,XBOX,2013,3,23,NonCasual,48903
25772,Hunter,USA,Retail,Standard,XBOX,2013,3,24,NonCasual,48601
25773,Hunter,USA,Retail,Standard,XBOX,2013,3,25,NonCasual,48353
25774,Hunter,USA,Retail,Standard,XBOX,2013,3,26,NonCasual,48046
25775,Hunter,USA,Retail,Standard,XBOX,2013,3,27,NonCasual,47748
25776,Hunter,USA,Retail,Standard,XBOX,2013,3,28,NonCasual,46988
25777,Hunter,USA,Retail,Standard,XBOX,2013,3,29,NonCasual,46508
25778,Hunter,USA,Retail,Standard,XBOX,2013,3,30,NonCasual,46057
25779,Hunter,USA,Retail,Standard,XBOX,2013,3,31,NonCasual,45524
25780,Hunter,USA,Retail,Standard,XBOX,2013,3,32,NonCasual,44905
25781,Hunter,USA,Retail,Standard,XBOX,2013,3,33,NonCasual,44220
25782,Hunter,USA,Retail,Standard,XBOX,2013,3,34,NonCasual,43600
25783,Hunter,USA,Retail,Standard,XBOX,2013,3,35,NonCasual,42915
25784,Hunter,USA,Retail,Standard,XBOX,2013,3,36,NonCasual,41731
25785,Hunter,USA,Retail,Standard,XBOX,2013,3,37,NonCasual,40072
25786,Hunter,USA,Retail,Standard,XBOX,2013,3,38,NonCasual,37496
25787,Hunter,USA,Retail,Standard,XBOX,2013,3,39,NonCasual,34166
25788,Hunter,USA,Retail,Standard,XBOX,2013,3,40,NonCasual,33930
25789,Hunter,USA,Retail,Standard,XBOX,2013,3,41,NonCasual,33697
25790,Hunter,USA,Retail,Standard,XBOX,2013,3,42,NonCasual,33451
25791,Hunter,USA,Retail,Standard,XBOX,2013,3,43,NonCasual,33035
25792,Hunter,USA,Retail,Standard,XBOX,2013,3,44,NonCasual,32776
25793,Hunter,USA,Retail,Standard,XBOX,2013,3,45,NonCasual,32336
25794,Hunter,USA,Retail,Standard,XBOX,2013,3,46,NonCasual,31778
25795,Hunter,USA,Retail,Standard,XBOX,2013,3,47,NonCasual,31203
25796,Hunter,USA,Retail,Standard,XBOX,2013,3,48,NonCasual,30477
25797,Hunter,USA,Retail,Standard,XBOX,2013,3,49,NonCasual,29943
25798,Hunter,USA,Retail,Standard,XBOX,2013,3,50,NonCasual,29384
25799,Hunter,USA,Retail,Standard,XBOX,2013,3,51,NonCasual,28658
25800,Hunter,USA,Retail,Standard,XBOX,2013,3,52,NonCasual,27735
25801,Hunter,USA,Retail,Standard,XBOX,2013,3,53,NonCasual,26974
25802,Hunter,USA,Retail,Standard,XBOX,2013,3,54,NonCasual,26299
25803,Hunter,USA,Retail,Standard,XBOX,2013,3,55,NonCasual,25630
25804,Hunter,USA,Retail,Standard,XBOX,2013,3,56,NonCasual,25070
25805,Hunter,USA,Retail,Standard,XBOX,2013,3,57,NonCasual,24100
25806,Hunter,USA,Retail,Standard,XBOX,2013,3,58,NonCasual,23579
25807,Hunter,USA,Retail,Standard,XBOX,2013,3,59,NonCasual,22986
25808,Hunter,USA,Retail,Standard,XBOX,2013,3,60,NonCasual,22441
25809,Hunter,USA,Retail,Standard,XBOX,2013,3,61,NonCasual,21586
25810,Hunter,USA,Retail,Standard,XBOX,2013,3,62,NonCasual,21127
25811,Hunter,USA,Retail,Standard,XBOX,2013,3,63,NonCasual,20364
25812,Hunter,USA,Retail,Standard,XBOX,2013,3,64,NonCasual,19593
25813,Hunter,USA,Retail,Standard,XBOX,2013,3,65,NonCasual,18899
25814,Hunter,USA,Retail,Standard,XBOX,2013,3,66,NonCasual,18211
25815,Hunter,USA,Retail,Standard,XBOX,2013,3,67,NonCasual,17654
25816,Hunter,USA,Retail,Standard,XBOX,2013,3,68,NonCasual,16817
25817,Hunter,USA,Retail,Standard,XBOX,2013,3,69,NonCasual,16476
25818,Hunter,USA,Retail,Standard,XBOX,2013,3,70,NonCasual,16061
25819,Hunter,USA,Retail,Standard,XBOX,2013,3,71,NonCasual,15451
25820,Hunter,USA,Retail,Standard,XBOX,2013,3,72,NonCasual,15241
25821,Hunter,USA,Retail,Standard,XBOX,2013,3,73,NonCasual,15016
25822,Hunter,USA,Retail,Standard,XBOX,2013,3,74,NonCasual,14896
25823,Hunter,USA,Retail,Standard,XBOX,2013,3,75,NonCasual,14732
25824,Hunter,USA,Retail,Standard,XBOX,2013,3,76,NonCasual,14534
25825,Hunter,USA,Retail,Standard,XBOX,2013,3,77,NonCasual,14387
25826,Hunter,USA,Retail,Standard,XBOX,2013,3,78,NonCasual,14174
25827,Hunter,USA,Retail,Standard,XBOX,2013,3,79,NonCasual,13945
25828,Hunter,USA,Retail,Standard,XBOX,2013,3,80,NonCasual,13708
25829,Hunter,USA,Retail,Standard,XBOX,2013,3,81,NonCasual,13379
25830,Hunter,USA,Retail,Standard,XBOX,2013,3,82,NonCasual,12969
25831,Hunter,USA,Retail,Standard,XBOX,2013,3,83,NonCasual,12519
25832,Hunter,USA,Retail,Standard,XBOX,2013,3,84,NonCasual,12172
25833,Hunter,USA,Retail,Standard,XBOX,2013,3,85,NonCasual,11688
25834,Hunter,USA,Retail,Standard,XBOX,2013,3,86,NonCasual,11165
25835,Hunter,USA,Retail,Standard,XBOX,2013,3,87,NonCasual,10610
25836,Hunter,USA,Retail,Standard,XBOX,2013,3,88,NonCasual,9942
25837,Hunter,USA,Retail,Standard,XBOX,2013,3,89,NonCasual,9191
25838,Hunter,USA,Retail,Standard,XBOX,2013,3,90,NonCasual,8217
25839,Hunter,USA,Retail,Standard,XBOX,2013,3,91,NonCasual,6196
25840,Hunter,USA,Retail,Standard,XBOX,2013,3,92,NonCasual,2913
25841,Hunter,USA,Retail,Standard,XBOX,2013,3,93,NonCasual,2912
25842,Hunter,USA,Retail,Standard,XBOX,2013,3,94,NonCasual,2908
25843,Hunter,USA,Retail,Standard,XBOX,2013,3,95,NonCasual,2893
25844,Hunter,USA,Retail,Standard,XBOX,2013,3,96,NonCasual,2901
25845,Hunter,USA,Retail,Standard,XBOX,2013,3,97,NonCasual,2860
25846,Hunter,USA,Retail,Standard,XBOX,2013,3,98,NonCasual,2857
25847,Hunter,USA,Retail,Standard,XBOX,2013,3,99,NonCasual,2831
25848,Hunter,USA,Retail,Standard,XBOX,2013,3,100,NonCasual,3079
25849,Hunter,USA,Retail,Standard,XBOX,2013,3,101,NonCasual,2983
25850,Hunter,USA,Retail,Standard,XBOX,2013,3,102,NonCasual,2958
25851,Hunter,USA,Retail,Standard,XBOX,2013,3,103,NonCasual,2950
25852,Hunter,USA,Retail,Standard,XBOX,2013,3,104,NonCasual,3032
25853,Hunter,USA,Retail,Standard,XBOX,2013,3,105,NonCasual,2620
25854,Hunter,USA,Retail,Standard,XBOX,2013,3,106,NonCasual,2307
25855,Hunter,USA,Retail,Standard,XBOX,2013,3,107,NonCasual,2295
25856,Hunter,USA,Retail,Standard,XBOX,2013,3,108,NonCasual,2253
25857,Hunter,USA,Retail,Standard,XBOX,2013,3,109,NonCasual,2231
25858,Hunter,USA,Retail,Standard,XBOX,2013,3,110,NonCasual,2226
25859,Hunter,USA,Retail,Standard,XBOX,2013,3,111,NonCasual,2201
25860,Hunter,USA,Retail,Standard,XBOX,2013,3,112,NonCasual,2175
25861,Hunter,USA,Retail,Standard,XBOX,2013,3,113,NonCasual,2153
25862,Hunter,USA,Retail,Standard,XBOX,2013,3,114,NonCasual,2127
25863,Hunter,USA,Retail,Standard,XBOX,2013,3,115,NonCasual,2092
25864,Hunter,USA,Retail,Standard,XBOX,2013,3,116,NonCasual,1934
25865,Hunter,USA,Retail,Standard,XBOX,2013,3,117,NonCasual,1802
25866,Hunter,USA,Retail,Standard,XBOX,2013,3,118,NonCasual,1623
25867,Hunter,USA,Retail,Standard,XBOX,2013,3,119,NonCasual,1483
25868,Hunter,USA,Retail,Standard,XBOX,2013,3,120,NonCasual,1331
25869,Hunter,USA,Retail,Standard,XBOX,2013,3,121,NonCasual,1220
25870,Hunter,USA,Retail,Standard,XBOX,2013,3,122,NonCasual,1205
25871,Hunter,USA,Retail,Standard,XBOX,2013,3,123,NonCasual,1164
